,Título,Fecha,Formato,Tutor,Revisor,Nota
1064,Educación sexual:  discursos y prácticas en docentes de educación inicial,21/09/2016 - 17:30,Pre-proyecto de investigación,Rossana Blanco Falero,Alejandra Lopez Gomez,9
1065,Parto domiciliario planificado: la experiencia de las mujeres que requirieron traslado a instituciones sanitarias,22/09/2016 - 09:30,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,12
1066,Demencia y estigma,22/09/2016 - 09:30,Monografía,Elbio Robert Perez Fernandez,Nelson Jesus De Leon Lopez,11
1067,Los estilos de apego y su relación con el reconocimiento facial emocional en niños con trastorno por déficit de atención con hiperactividad,22/09/2016 - 10:00,Pre-proyecto de investigación,Karen Adriana Moreira Tricot,Maria Alejandra Carboni Roman,8
1068,Los aportes de la Psicología Comunitaria a las políticas públicas dirigidas a familias en procesos de exclusión social,22/09/2016 - 10:00,Monografía,Ana Carina Rodriguez Dos Santos,Lucia Pierri Aguerre,9
1069,Cesárea electiva sin motivos médicos,22/09/2016 - 10:30,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,10
1070,“Niñez y adolescencia. Entre la vulneración y los procesos de subjetivación”,22/09/2016 - 11:30,Monografía,Nelson Jesus De Leon Lopez,Gabriela Etcheverry Catalogne,12
1071,Consideraciones sobre la transmisión generacional de contenidos no traumáticos,22/09/2016 - 12:00,Monografía,Rosa Catalina Zytner Tessler,Claudia Martinez Olhagaray,12
1072,Abordaje bioenergético de la anorgasmia femenina,22/09/2016 - 12:30,Monografía,Luis Alberto Goncalvez Boggio,Juan Enrique Fernandez Romar,10
1073,viento en casa. Un ensayo acerca de la expresión vocal y corporal desde una experiencia singular,22/09/2016 - 12:30,Otro,Gabriela Etcheverry Catalogne,Enrico Irrazabal Juanicotenea,11
1074,Workaholism y conflicto trabajo-familia: causas y repercusiones sobre el trabajador y su entorno familiar,22/09/2016 - 12:30,Pre-proyecto de investigación,Lorena Funcasta Duce,Silvia Virginia Franco Velazquez,9
1075,Investigando la violencia de género mediante los estereotipos presentes en los textos de canciones contemporáneas,22/09/2016 - 13:00,Pre-proyecto de investigación,Gabriel Eira Charquero,Natalia Laino Topham,12
1076,FACTORES IMPLICADOS EN LA VIOLENCIA CONTRA LAS PERSONAS LGBTI,22/09/2016 - 15:30,Artículo científico,Alejandra Lopez Gomez,Pablo Adrián López Gómez,10
1077,Transferencias múltiples en la clínica con niños,22/09/2016 - 15:30,Monografía,Margarita Maria Fraga Mereles,Gabriela Lilian Bruno Camares,11
1078,Guía didáctica para referentes que conviven con personas en situación de riesgos psicológicos.,22/09/2016 - 17:00,Otro,Laura Cecilia Baroni Piedra Buena,Maria De Las Mercedes Couso Lingeri,12
1079,Elección de Carrera: Motivos por los cuales los adolescentes estudian psicología en Uruguay.,22/09/2016 - 17:45,Pre-proyecto de investigación,Rossana Blanco Falero,Karina Curione Bulla,12
1080,Relaciones adulto-joven y procesos de individuación. Un análisis de su relación en base a las experiencias de jóvenes en una institución de enseñanza media pública en Montevideo.,22/09/2016 - 18:30,Pre-proyecto de investigación,Fernando Rodrigo Vaccotti Martins,Cecilia Maria Pereda Bartesaghi,12
1081,"Una revisión crítica al fenómeno de laicidad uruguayo, en clave de ciudadanía y subjetividades políticas",22/09/2016 - 20:00,Monografía,Jose Eduardo Viera Paparamborda,Sylvia Norma Montañez Fierro,12
1082,Influencia del color en la percepción de saludable de alimentos,23/09/2016 - 10:30,Artículo científico,Gastón Ares,Alejandro Mauricio Maiche Marini,12
1083,Impacto de los procesos psicosociales en personas con esquizofrenia,23/09/2016 - 11:00,Monografía,Rossina Laura Machiñena Spera,Miriam Dinorah Larrosa Sopeña,12
1084,Cesárea Humanizada ¿qué puede hacer la diferencia?,23/09/2016 - 11:00,Monografía,Maria Carolina Farias Rodriguez,Sylvia Norma Montañez Fierro,10
1085,Nuevos vínculos amorosos en la Hipermodernidad: ansiedad y sensación de vacío,23/09/2016 - 12:00,Monografía,Ana Maria Araujo Felice,Sylvia Norma Montañez Fierro,12
1086,El Cuerpo escenario de expresión bio-psico-ambiental,23/09/2016 - 12:30,Monografía,Ana Laura Russo Cancela,Beatriz Gloria Falero Bonilla,12
1087,Hipermodernidad: la ansiedad como una de sus repercusiones psico-sociales,23/09/2016 - 13:00,Pre-proyecto de investigación,Ana Maria Araujo Felice,Sylvia Norma Montañez Fierro,10
1088,Roles de género y transmisión intergeneracional en mujeres adultas mayores”,23/09/2016 - 14:00,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Maria Lidia Carbajal Morales,12
1089,La participación de las personas con demencia respecto al tratamiento y cuidado,23/09/2016 - 14:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Sandra Monica Lopez,11
1090,"VÍNCULO INTERGENERACIONAL, ENVEJECIMIENTO Y EDUCACIÓN A LO LARGO DE TODA LA VIDA",23/09/2016 - 15:00,Monografía,Maria Lidia Carbajal Morales,Monica Sandra Llado Olivera,9
1091,Sexualidad e Hipermodernidad,23/09/2016 - 15:15,Pre-proyecto de investigación,Ana Maria Araujo Felice,Virginia Masse Fagundez,10
1092,Representaciones sociales de un equipo de profesionales de la salud acerca de los/as adolescentes y sus consecuencias en la atención.,23/09/2016 - 16:00,Artículo científico,Maria Alejandra Arias Lozano,Sabrina Rossi Rodriguez,9
1093,VIOLENCIA SOCIAL HACIA EL ADULTO MAYOR EN LA HIPERMODERNIDAD,23/09/2016 - 16:15,Pre-proyecto de investigación,Ana Maria Araujo Felice,Virginia Masse Fagundez,11
1094,Representaciones sociales de parentalidad de operadores/as de políticas de primera infancia en Uruguay. Análisis desde la perspectiva de género.,23/09/2016 - 17:00,Pre-proyecto de investigación,Maria Alejandra Arias Lozano,Sabrina Rossi Rodriguez,11
1095,Psicoterapia multifamiliar en pacientes con esquizofrenia,26/09/2016 - 08:30,Monografía,Laura De Los Santos Balcells,Jorge Pablo Bafico Alvarez,10
1096,Las toxicomanías y su abordaje hoy. Consideraciones desde una persepctiva psicoanalítica.,26/09/2016 - 09:30,Monografía,Geraldina Silvana Pezzani Di Falco,Laura De Los Santos Balcells,9
1097,La violencia doméstica desde el varón hacia la mujer a partir de la situación de embarazo.,26/09/2016 - 11:00,Monografía,Walter Gonzalo Corbo Correa,Sandra Gabriela Falero Pereira,11
1098,Abuso sexual infantil: dimensiones del problema y su detección,26/09/2016 - 12:00,Monografía,Raquel Galeotti,Anabel Lilian Beniscelli Taibo,9
1099,"Trauma psíquico y Trastorno por Estrés Post Traumático, ¿es posible un abordaje desde la teoría psicoanalítica?",26/09/2016 - 12:30,Monografía,Lisandro Heber Vales Motta,Maria Nelly Rodriguez Ricciuto,9
1100,"Atención en salud mental en ESA desde perspectivas de adolescentes y equipo técnico, un estudio de caso",26/09/2016 - 13:00,Pre-proyecto de investigación,Raquel Galeotti,Anabel Lilian Beniscelli Taibo,12
1101,El regreso de los hijos de Gardel: Repercusiones psico-sociales de los procesos de duelo en migrantes de retorno.,26/09/2016 - 14:15,Pre-proyecto de investigación,Maria Pilar Bacci Mañaricua,Gabriela Lilian Bruno Camares,12
1102,Duelo infantil. Manifestaciones Clínicas,26/09/2016 - 15:00,Pre-proyecto de investigación,Maria Pilar Bacci Mañaricua,Gabriela Lilian Bruno Camares,10
1103,La importancia de los vínculos en el proceso de construcción de la resiliencia,26/09/2016 - 17:00,Monografía,Maria Susana Martinez Ferreira,Evelina Kahan Kruchik,11
1104,La incidencia de los desastres socionaturales en la resiliencia ante el suicidio de adolescentes. Estudio sobre el impacto del tornado del 15A en la ciudad de Dolores en estudiantes del Ciclo Básico del liceo n° 1.,26/09/2016 - 17:00,Pre-proyecto de investigación,Graciela Ines Loarche Guerra,Denisse Dogmanas Perelman,12
1105,Devoluciòn en niños en un proceso de Intervención Diagnóstica,26/09/2016 - 18:30,Monografía,Maria Patricia Dominguez Perez,Adriana Maria Tortorella Boliolo,7
1106,"Cuento Personalizado, aspectos comprometidos del profesional al momento de la creación de la técnica en la entrevistas de devolución",26/09/2016 - 19:30,Pre-proyecto de investigación,Maria Patricia Dominguez Perez,Adriana Maria Tortorella Boliolo,7
1107,Prácticas psicológicas realizadas con adolescentes infractores.,27/09/2016 - 10:00,Pre-proyecto de investigación,Lucia Pierri Aguerre,Laura Lopez Gallego,8
1108,La construcción de Moisés y la religión monoteísta,27/09/2016 - 10:30,Monografía,Jose Guillermo Milan Ramos,Magdalena Estela Filgueira Emeric,12
1109,Modalidades de relacionamiento con la locura: perspectivas para la inclusión comunitaria,27/09/2016 - 10:30,Monografía,Nelson Jesus De Leon Lopez,Adriana Beatriz Molas De La Quintana,11
1110,Los efectos de las Tecnologías de la Información y la Comunicación en la motivación en el proceso de aprendizaje,27/09/2016 - 11:00,Monografía,Esther Haydee Angeriz Pampin,Karina Curione Bulla,9
1111,"Resignificaciones y sentidos sobre identidad,trayectoria vital y lugar de origen en sujetos adultos egresados de la Universidad que provienen del medio rural",27/09/2016 - 11:30,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Mabel Carolina Ruiz Barbot,12
1112,"Hacia el encuentro con lo ajeno del otro que hay en uno mismo. Acerca de las dificultades de aprendizaje, fracaso escolar y el dispositivo psicopedagógico grupal",27/09/2016 - 12:00,Monografía,Esther Haydee Angeriz Pampin,Magdalena Estela Filgueira Emeric,9
1113,Aborto voluntario en contexto legal: experiencia subjetiva de usuarias que interrumpieron el embarazo en los servicios de salud de ASSE de Las Piedras,27/09/2016 - 12:30,Pre-proyecto de investigación,Sabrina Rossi Rodriguez,Alejandra Lopez Gomez,9
1114,La educación inicial y la incorporación de la Tecnología de la Inormación y la Comunicación en el aula,27/09/2016 - 13:30,Monografía,Esther Haydee Angeriz Pampin,Raul Dario De Leon Siri,8
1115,La trata de mujeres con fines de explotación sexual comercial en Uruguay y la región. La esclavitud del siglo XXI,27/09/2016 - 13:30,Monografía,Alejandra Lopez Gomez,Raquel Galeotti,9
1116,La sexualidad en la Discapacidad Motriz adquirida; resignificacion del cuerpo,27/09/2016 - 14:00,Monografía,Jose Eduardo Sivori Martinez,Pablo Adrián López Gómez,12
1117,Construcción de identidades en niños que vivieron el encarcelamiento junto a su madre,27/09/2016 - 15:00,Pre-proyecto de investigación,Natalia Laino Topham,Ana Cecilia Marotta Mendez,9
1118,Corpografia del hambre. Cuerpos que resisten,27/09/2016 - 17:00,Monografía,Nivia Carmen Dangiolillo Espinel,Natalia Laino Topham,6
1119,La pérdida en cuerpo propio: un posible tránsito de la neurosis traumática al duelo,27/09/2016 - 17:00,Monografía,Jose Guillermo Milan Ramos,Flora Ana Singer Sztajnic,11
1120,Víctimo-asistencia: atención a víctimas de delitos violentos,27/09/2016 - 18:30,Monografía,Maria Celia Robaina Sindin,Raquel Galeotti,8
1121,El apego y el juego en el infante y su relación con el proceso de simbolización. Una mirada psicoanalítica,28/09/2016 - 11:00,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,8
1122,"Esquizofrenia:  teoría de la mente, conciencia de enfermedad y adherencia al tratamiento.",28/09/2016 - 12:30,Pre-proyecto de investigación,Lisandro Heber Vales Motta,Luis Sergio Dansilio De Simone,10
1123,Por qué incluir a los padres en la clínica psicoanalítica infantil. Aspectos a considerar.,28/09/2016 - 12:30,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,12
1124,Tutorías entre Pares en Facultad de Psicología: aportes al estudiante tutor en sus Procesos de enseñanza – aprendizaje,28/09/2016 - 12:30,Pre-proyecto de investigación,Virginia Rubio,Alicia Álvarez De León,9
1125,"Las TIC en tiempos Hipermodernos, re-pensar su papel en los espacios formativos en Facultad de Psicología",28/09/2016 - 13:30,Pre-proyecto de investigación,Alicia Álvarez De León,Virginia Rubio,10
1126,Aprendizaje cooperativo para la inclusión educativa de niños/as con discapacidad intelectual en una escuela común uruguaya,29/09/2016 - 11:00,Pre-proyecto de investigación,Andrea Jimena Viera Gomez,Beatriz Gloria Falero Bonilla,12
1127,Violencia doméstica: construcción del vínculo madre-hijo varón y reproducción de vínculos violentos,29/09/2016 - 11:00,Pre-proyecto de investigación,Ana Carina Rodriguez Dos Santos,Ana Cecilia Marotta Mendez,6
1128,Lenguaje y parálisis cerebral: El uso de los SAAC como medio de comunicación,29/09/2016 - 13:00,Monografía,Andrea Jimena Viera Gomez,Beatriz Gloria Falero Bonilla,8
1129,"Salud mental de niñas, niños y adolescentes desde una perspectiva de derechos: el Circo Social como herramienta de intervención Artístico- Cultural",29/09/2016 - 14:30,Monografía,Nelson Jesus De Leon Lopez,Gabriela Etcheverry Catalogne,10
1130,Modelo de Atención familiar como Política Pública en Primera Infancia,29/09/2016 - 16:30,Pre-proyecto de investigación,Rossana Blanco Falero,Yliana Zeballos Fernandez,10
1131,Percepción de los varones jóvenes acerca del Acoso Sexual Callejero dirigido a las mujeres.,29/09/2016 - 17:30,Artículo científico,Pablo Adrián López Gómez,Rossana Blanco Falero,10
1132,Quehacer y vivencias de los psicólogos que se desempeñan en los CECAP como educadores referentes,29/09/2016 - 18:30,Pre-proyecto de investigación,Cecilia Maria Pereda Bartesaghi,Fernando Rodrigo Vaccotti Martins,8
1133,Espacio de Autocuidado para maestros de Educación Primaria. Orientado a la prevención del Síndrome de Burnout.,30/09/2016 - 11:00,Otro,Claudia Lema Gleizer,Graciela Beatriz Plachot Gonzalez,9
1134,Producciones escritas de niños entre 10 y 14 años en situación de Discapacidad Intelectual leve en el marco de la experiencia diario escolar,30/09/2016 - 12:00,Artículo científico,Karen Adriana Moreira Tricot,Maria Jose Bagnato Nuñez,8
1135,Constitución Psíquica: Embarazo y maternidad una aproximación desde el psicoanálisis,30/09/2016 - 13:30,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,9
1136,Fundamentos teóricos de los beneficios en niños de la creación de plazas accesibles,30/09/2016 - 14:00,Monografía,Maria Jose Bagnato Nuñez,Karen Adriana Moreira Tricot,3
1137,Una apreciación sobre la importancia del desarrollo sano en la primera infancia y los cuidados adecuados para una educación integral,30/09/2016 - 14:30,Monografía,Veronica Perez Horvath,Gabriela Lilian Bruno Camares,6
1138,El proceso de inclusión educativa de estudiantes universitarios en situación de discapacidad de la Universidad de la República,30/09/2016 - 16:30,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Jorge Fernando Salvo Spinatelli,12
1139,El Impacto Psicologico en la Vida de los Jugadores de Quadrugby,30/09/2016 - 17:30,Monografía,Jose Eduardo Sivori Martinez,Jorge Fernando Salvo Spinatelli,9
1140,ORGANIZACIONES QUE TRABAJAN CON LOS TRAUMAS OCASIONADOS POR LA ULTIMA DICTADURA CIVICO-MILITAR EN URUGUAY.,15/12/2016 - 08:30,Monografía,Enrico Irrazabal Juanicotenea,Gabriela Etcheverry Catalogne,8
1141,La producción de cuidados en la sociedad actua,15/12/2016 - 09:00,Monografía,Ana Cecilia Marotta Mendez,Paola Elizabeth Silva Cabrera,8
1142,Sistematización de la experiencia “Talleres de Cine en Rehabilitación Psicosocial”,15/12/2016 - 10:00,Monografía,Nicolas Diego Rodriguez Gonzalez,Patricia Beatriz De La Cuesta Dossetti,9
1143,Programa Aprender Tacuarembó: Secuelas que genera en los/as niños/as la violencia intra- conyugal dentro del ámbito escolar desde la perspectiva de los maestros/as.,15/12/2016 - 12:00,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Daniela Carolina Diaz Santos,NA
1144,Evaluación de los cambios conductuales post-TEC mediante la Patient Competency Rating Scale: Estudio piloto,15/12/2016 - 12:00,Artículo científico,Luis Sergio Dansilio De Simone,Lisandro Heber Vales Motta,12
1145,Educar con el cuerpo - pensar en movimiento,15/12/2016 - 12:00,Monografía,Andres Cesar Granese Bortolini,Sylvia Norma Montañez Fierro,12
1146,"Nucleamiento en la Escuela Rural y su impacto en el desarrollo psico-social y cognitivo de la población infantil de la Escuela Rural Nº 139, Migues - Canelones. “Acercándonos a las distancias y distanciándonos de las cercanías",15/12/2016 - 13:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Maria Josefa Pimienta Fernandez,10
1147,Análisis de experiencias de jóvenes pertenecientes al Bachillerato de Deporte y Recreación de la Escuela Paso Molino de la Universidad del Trabajo del Uruguay con respecto a la permanencia educativa.,15/12/2016 - 13:00,Pre-proyecto de investigación,Fernando Rodrigo Vaccotti Martins,Esther Haydee Angeriz Pampin,NA
1148,Violencia doméstica en mujeres rurales en Uruguay. El papel del apoyo social,15/12/2016 - 14:00,Pre-proyecto de investigación,Alejandra Lopez Gomez,Daniela Carolina Diaz Santos,NA
1149,“Construcción de identidad del negro afrodescendiente”,15/12/2016 - 15:00,Monografía,Jose Eduardo Viera Paparamborda,Sylvia Norma Montañez Fierro,NA
1150,Calidad de vida de jóvenes con discapacidad intelectual que viven en un hogar de tiempo completo,15/12/2016 - 15:00,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Jorge Cohen Bonomo,NA
1151,Discapacidad Intelectual y Dificultades de Aprendizaje en contextos educativos vulnerables,15/12/2016 - 16:00,Pre-proyecto de investigación,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,NA
1152,El arte como herramienta terapéutica dentro del proceso de rehabilitación psicosocial integral de personas con esquizofrenia,15/12/2016 - 19:00,Pre-proyecto de investigación,Laura De Los Santos Balcells,Anabel Lilian Beniscelli Taibo,12
1153,La fotografía participativa como herramienta metodológica en las prácticas de la Psicología Social Comunitaria,15/12/2016 - 19:00,Artículo científico,Sandra Monica Lopez,Gabby Recto Alvarez,NA
1154,El compañero imaginario en la infancia,16/12/2016 - 08:30,Monografía,Elika Capnikas Nemirovsky,Alicia Maria Kachinovsky Melgar,NA
1155,rehabilitación psicosocial en el trastorno bipolar,16/12/2016 - 09:00,Monografía,Gabriela Prieto Loureiro,Geraldina Silvana Pezzani Di Falco,NA
1156,El “NO” como estructurador del psiquismo,16/12/2016 - 10:00,Monografía,Virginia Masse Fagundez,Elika Capnikas Nemirovsky,NA
1157,“Motivación hacia el aprendizaje en escolares: una revisión.”,16/12/2016 - 10:00,Artículo científico,Karina Curione Bulla,Victor Ortuño,11
1158,"“Construcciones Simbólicas y subjetivas de la Abuelidad y la Vejez, en familias con Vulnerabilidad Socioeconómica: Su incidencia en el proceso de envejecimiento”",16/12/2016 - 10:00,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Maria Lidia Carbajal Morales,11
1159,Convivir con Insuficiencia  Renal Crónica: Implicaciones e Intervenciones Psicológicas.,16/12/2016 - 10:00,Monografía,Maria De Las Mercedes Couso Lingeri,Gabriela Prieto Loureiro,NA
1160,Análisis de la producción científica sobre las condiciones de trabajo y los factores psicosociales en trabajadores de call center,16/12/2016 - 10:30,Artículo científico,Nicolas Diego Rodriguez Gonzalez,Lorena Funcasta Duce,NA
1161,Burnout:  Sufrimiento paradigmático de la Hipermodernidad.  El caso de los Call Centers,16/12/2016 - 11:00,Artículo científico,Clara Elizabeth Weisz Kohn,Ana Maria Araujo Felice,NA
1162,El acompañamiento a estudiantes de pre egreso de la Facultad de Psicología desde una modalidad de mentoría,16/12/2016 - 11:00,Otro,Maria Virginia Fachinetti Lembo,Graciela Beatriz Plachot Gonzalez,NA
1163,Repetición de intentos de suicidio en pacientes ingresados al servicio de psiquiatría del hospital Pasteur.,16/12/2016 - 11:00,Pre-proyecto de investigación,Geraldina Silvana Pezzani Di Falco,Gabriela Prieto Loureiro,9
1164,Pensando en un taller clínico narrativo en educación inicial,16/12/2016 - 11:00,Monografía,Alicia Maria Kachinovsky Melgar,Michel Dibarboure Reynes,NA
1165,La importancia del diagnóstico como proceso en el caso de un niño con fallas primarias en la estructuración psíquica,16/12/2016 - 11:30,Otro,Virginia Masse Fagundez,Elika Capnikas Nemirovsky,NA
1166,Duelos en la pareja,16/12/2016 - 11:30,Monografía,Roberto Julio Garcia Podesta,Flora Ana Singer Sztajnic,9
1167,Las primeras experiencias en la simbolización: Entre la ilusión y la pérdida,16/12/2016 - 12:30,Monografía,Flora Ana Singer Sztajnic,Roberto Julio Garcia Podesta,12
1168,La Multiplicación Dramática: un camino de posibles.,16/12/2016 - 12:30,Otro,Gabriela Etcheverry Catalogne,Fernando Texeira,NA
1169,"La Rueda de Tejido. Un espacio de intercambio y expresión, ¿una  estrategia para la transformación?",16/12/2016 - 13:30,Monografía,Gabriela Etcheverry Catalogne,Jorge Maceiras Besnati,NA
1170,Impactos de la hipermodernidad en los vínculos de los trabajadores del sector managerial,16/12/2016 - 13:30,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Virginia Masse Fagundez,10
1171,"Estudio de las habilidades cognitivas espaciales en estudiantes de Arquitectura, Ballet y Psicología",16/12/2016 - 13:30,Pre-proyecto de investigación,Alvaro Alfonso Mailhos Gutierrez,Luis Sergio Dansilio De Simone,11
1172,Atención temprana en primera infancia y familias en contexto de vulnerabilidad social.,16/12/2016 - 14:00,Monografía,Ana Carina Rodriguez Dos Santos,Sandra Monica Lopez,7
1173,MINDFULNESS EN PERSPECTIVA:  Una alternativa de estimulación cognitiva en adultos mayores.,16/12/2016 - 14:00,Monografía,Cristina Palas Tedesco,Pedro Bendala Rodriguez,NA
1174,Dependencia/ independencia y falta de autonomía por parte de la persona adulta mayor,16/12/2016 - 14:00,Pre-proyecto de investigación,Maria Lidia Carbajal Morales,Fernando Berriel Taño,NA
1175,EL PESO DE LA HETERONORMATIVIDAD: ESTUDIO DE ALGUNAS TRAYECTORIAS DE VIDA,16/12/2016 - 14:45,Monografía,Anabel Lilian Beniscelli Taibo,Clara Elizabeth Weisz Kohn,10
1176,Adicción a las drogas; una lectura Psicoanalítica,16/12/2016 - 15:00,Monografía,Maria De Las Mercedes Couso Lingeri,Luis Emilio Gimenez Guralnik,3
1177,Vicisitudes del vínculo de pareja ante la partida de los hijos del hogar.,16/12/2016 - 16:00,Monografía,Claudia Martinez Olhagaray,Sandra Mariela Sena Belvedere,NA
1178,Construcción de la identidad en adolescentes que han sido adoptados a una temprana edad,16/12/2016 - 17:00,Monografía,Sandra Mariela Sena Belvedere,Claudia Martinez Olhagaray,NA
1179,Rehabilitación psicosocial integral en pacientes con esquizofrenia,19/12/2016 - 09:00,Monografía,Laura De Los Santos Balcells,Geraldina Silvana Pezzani Di Falco,NA
1180,Rehabilitación psicosocial en la esquizofrenia a través de la reinserción laboral,19/12/2016 - 10:00,Monografía,Geraldina Silvana Pezzani Di Falco,Laura De Los Santos Balcells,NA
1181,La Orientación Vocacional Ocupacional como proceso en estudiantes del liceo de Piriapolis.,19/12/2016 - 10:00,Pre-proyecto de investigación,Virginia Rubio,Alicia Álvarez De León,NA
1182,Mujeres privadas de libertad y condiciones de encierro,19/12/2016 - 11:00,Monografía,Natalia Laino Topham,Nivia Carmen Dangiolillo Espinel,4
1183,FORMACIÓN DEL VÍNCULO ENTRE PADRES ADOPTANTES E HIJOS ADOPTIVOS,19/12/2016 - 11:00,Monografía,Rosa Catalina Zytner Tessler,Adriana Maria Tortorella Boliolo,10
1184,El acceso a la cultura en privación de libertad,19/12/2016 - 11:00,Monografía,Sonia Maria Mosquera Villamil,Carmen Cecilia Montes Maldonado,NA
1185,Regulación emocional y estrategias organizacionales en empleados de cara al público de empresas funerarias,19/12/2016 - 12:00,Pre-proyecto de investigación,Lorena Funcasta Duce,Gabriela Etchebehere Arenas,11
1186,"Cognición y teatro: Teoría de la mente, empatía, y creatividad en escolares de primer grado",19/12/2016 - 12:00,Pre-proyecto de investigación,Roberto Aguirre Fernández De Lara,Ana Cristina De Oliveira Tomé Lopes Pires,12
1187,Percepciones y tratamiento de la paternidad adolescente en contextos de encierro,19/12/2016 - 12:30,Pre-proyecto de investigación,Raquel Galeotti,Laura Lopez Gallego,9
1188,Narcisismo y subjetividad en la cultura hipermoderna,19/12/2016 - 12:30,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,11
1189,Vínculos de pareja mediatizados a través de Internet,19/12/2016 - 12:30,Monografía,Nivia Carmen Dangiolillo Espinel,Natalia Laino Topham,11
1190,Construcción de la identidad profesional de los docentes de Educación Inicial en Escuelas Públicas de la ciudad de Montevideo.,19/12/2016 - 13:00,Pre-proyecto de investigación,Raul Dario De Leon Siri,Cecilia Maria Pereda Bartesaghi,12
1191,“Dificultades en la comunicación inter-generacional sobre la dictadura uruguaya”,19/12/2016 - 13:00,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Sonia Maria Mosquera Villamil,11
1192,Violencia intrafamiliar: Influencias en la estructuración psíquica del sujeto.,19/12/2016 - 13:00,Monografía,Margarita Maria Fraga Mereles,Irene Graciela Barros Vieitez,11
1193,Estudio de protocolos de intervención y acompañamiento a víctimas que salen de la situación de trata de personas con fines de explotación sexual en Latinoamérica.,19/12/2016 - 13:45,Monografía,Anabel Lilian Beniscelli Taibo,Raquel Galeotti,NA
1194,Proyecto estudiantil de Extensión Universitaria:  Promoción del desarrollo integral y bienestar infantil de  niños y niñas del Jardín Rural No237,19/12/2016 - 14:00,Otro,Gabriela Etchebehere Arenas,Raul Dario De Leon Siri,9
1195,"EDUCACIÓN EMOCIONAL EN EL NIVEL INICIAL. Intervención para niños de cinco años, en un Jardín Público de Montevideo.",19/12/2016 - 14:00,Otro,Raul Dario De Leon Siri,Gabriela Etchebehere Arenas,12
1196,Rehabilitación  Laboral: Rheabilitación socio-laboral en sujetos con esquizofrenia.,19/12/2016 - 14:00,Monografía,Maria De Las Mercedes Couso Lingeri,Silvana Beatriz Contino Nigro,11
1197,Depresión en la infancia en niños escolarizaddos,19/12/2016 - 14:00,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,9
1198,Humanización del puerperio: necesidades reales de las mujeres púrpuras,19/12/2016 - 14:30,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Maria Josefa Pimienta Fernandez,10
1199,¿2+3 es rojo? La sensación sinestésica del valor simbólico del grafema,19/12/2016 - 14:30,Artículo científico,Alejandro Mauricio Maiche Marini,Alvaro Jesus Cabana Fajardo,11
1200,Miradas sobre la parentalidad en la adolescencia,19/12/2016 - 15:30,Monografía,Adriana Maria Tortorella Boliolo,Silvana Beatriz Contino Nigro,4
1201,Innovar en educación: conceptos y características. Consideraciones sobre el enfoque Reggio Emilia como posible innovación educativa en primera infancia.,19/12/2016 - 15:30,Monografía,Raul Dario De Leon Siri,Esther Haydee Angeriz Pampin,10
1202,"Familiares de niñas, niños y adolescentes con diagnóstico de TEA. Una mirada hacia la inclusión socioeducativa",19/12/2016 - 16:00,Monografía,Nelson Jesus De Leon Lopez,Rossina Laura Machiñena Spera,12
1203,Abordaje psicoanalítico del accidente de tránsito como suceso traumático.,19/12/2016 - 16:00,Monografía,Maria Nelly Rodriguez Ricciuto,Lisandro Heber Vales Motta,10
1204,La incidencia del Trabajo Protegido y el Empleo con apoyo en el Estigma personal en personas con Trastorno Mental Severo,19/12/2016 - 17:00,Pre-proyecto de investigación,Denisse Dogmanas Perelman,Lourdes Susana Salvo Sosa,9
1205,El Operador Penitenciario. Un acercamiento a las practicas de los funcionarios que trabajan en la UIPPL Nº 3 y Nº6 PUnta de Rieles,20/12/2016 - 09:00,Pre-proyecto de investigación,Lucia Pierri Aguerre,Sonia Maria Mosquera Villamil,12
1206,Del qué al porqué: la Depresión desde una mirada integral,20/12/2016 - 10:00,Monografía,Maria De Las Mercedes Couso Lingeri,Laura De Los Santos Balcells,11
1207,Asesinos seriales: psicópatas y psicóticos. ¿Es posible la rehabilitación?,20/12/2016 - 10:30,Monografía,Jorge Pablo Bafico Alvarez,Laura De Los Santos Balcells,10
1208,La construcción de subjetividad en personas privadas de libertad,20/12/2016 - 10:30,Monografía,Sonia Maria Mosquera Villamil,Gabriela Etcheverry Catalogne,10
