,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
978,Construcción Social de la Maternidad: Lo no dicho acerca de convertirse en madre,27/06/2016,Monografía,9482,Maria Carolina Farias Rodriguez,8964,Pablo Adrián López Gómez,10
979,Conceptualizaciones de la fantasía: su despliegue en el trabajo psicoanalítico con el niño.,27/06/2016,Monografía,8821,Gabriela Lilian Bruno Camares,8942,Maria Pilar Bacci Mañaricua,12
980,Atención exógena y empatía: una aproximación experimental,27/06/2016,Pre-proyecto de investigación,8726,Maria Alejandra Carboni Roman,9229,Roberto Aguirre Fernández De Lara,11
981,Pareja Conyugal Heterosexual en Montevideo: significados y nuevas formas de vínculos amorosos,27/06/2016,Pre-proyecto de investigación,8728,Alejandra Lopez Gomez,8984,Sabrina Rossi Rodriguez,11
982,Identidad de Género y Estigma: el Bienestar Psicosocial de las Personas Trans,27/06/2016,Pre-proyecto de investigación,8728,Alejandra Lopez Gomez,8984,Sabrina Rossi Rodriguez,11
983,Deterioro cognitivo en la vejez ¿Fenómeno normal?,28/06/2016,Monografía,8888,Lourdes Susana Salvo Sosa,8825,Gabriela Prieto Loureiro,9
984,Percepción de los profesionales de la salud sobre Violencia Obstétrica,28/06/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8728,Alejandra Lopez Gomez,9
985,Promoción de equidad de género en la infancia.,28/06/2016,Monografía,8912,Maria Julia Perea Negreira,8745,Anabel Lilian Beniscelli Taibo,10
986,Participación en adolescentes institucionalizados,28/06/2016,Monografía,9000,Alejandro Fabio Raggio Melognio,8801,Victor Alberto Giorgi Gomez,10
987,"El perfil de las dificultades de aprendizaje de origen emocional en niños/as, a través del test de Rorschach: un estudio exploratorio",28/06/2016,Pre-proyecto de investigación,8730,Maria Susana Martinez Ferreira,9006,Elika Capnikas Nemirovsky,8
988,Medicalización de la infancia a través de un diagnostico alienante,28/06/2016,Monografía,9006,Victor Alberto Giorgi Gomez,8745,Anabel Lilian Beniscelli Taibo,12
989,La Herida abierta. El proceso de duelo en familiares de detenidos-desaparecidos por el terrorismo de Estado en Uruguay,28/06/2016,Monografía,8938,Maria Celia Robaina Sindin,9006,Victor Alberto Giorgi Gomez,12
990,Verano adolescente. Pensando una Praxis,29/06/2016,Otro,8912,Maria Julia Perea Negreira,8892,Luis Emilio Gimenez Guralnik,6
991,Burnout y Factores de Riesgo Psicosocial en Call Centers,30/06/2016,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8996,Silvia Virginia Franco Velazquez,5
992,Efectos de la privación de libertad: consideraciones a partir de testimonios de detenidos obtenidos en la Unidad Nº 6. Punta de Rieles,30/06/2016,Monografía,8906,Maria Ana Folle Chavannes,8954,Nelson Jesus De Leon Lopez,10
993,"Salud Mental, Derechos Humanos y Derechos Sexuales y Reproductivos en Uruguay",30/06/2016,Monografía,8984,Sabrina Rossi Rodriguez,8954,Nelson Jesus De Leon Lopez,10
994,Adopción Homoparental en Uruguay,30/06/2016,Monografía,8984,Sabrina Rossi Rodriguez,8773,Ana Cecilia Marotta Mendez,9
995,La democratización en la educación Superior: Las tutorías entre pares como una alternativa al problema de la desvinculación estudiantil.,30/08/2016,Monografía,8985,Sandra Lourdes Carbajal Toma,8869,Karina Curione Bulla,10
996,Análisis de los espacios aúlicos en los procesos de subjetivación en niños de primer año de escuela pública,15/09/2016,Pre-proyecto de investigación,8778,Claudia Lema Gleizer,8769,Laura Cecilia Baroni Piedra Buena,8
997,El vínculo entre operadores sociales y adolescentes del Programa Jóvenes en Red. Un estudio de caso,15/09/2016,Pre-proyecto de investigación,8737,Alicia Raquel Rodriguez Ferreyra,8890,Lucia Pierri Aguerre,10
998,Estudio del fenómeno de las horas libres en secundaria como espacios no estructurados. Posible escenario de experiencias y desarrollo de la personalidad psicosocial,15/09/2016,Pre-proyecto de investigación,8839,Claudia Lema Gleizer,8785,Graciela Beatriz Plachot Gonzalez,9
999,Intervención psicológica en prevención del estrés laboral en maestros y maestras de escuelas del Programa A.Pr.En.D.E.R de Montevideo,15/09/2016,Pre-proyecto de investigación,8778,Gustavo Daniel Conde Rosito,8835,Daniela Carolina Diaz Santos,7
1000,Abrazar la vida cuando se espera la vida. Pérdida gestacional recurrente,15/09/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8785,Daniela Carolina Diaz Santos,12
1001,Procesos de subjetivación y producción de autonomía en el colectivo Radio Vilardevoz,15/09/2016,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8951,Natalia Laino Topham,9
1002,¿Dónde y Cómo aprenden hoy los niños con discapacidad? El lento proceso de transformación del sistema educativo.,15/09/2016,Monografía,9013,Yliana Zeballos Fernandez,8785,Daniela Carolina Diaz Santos,12
1003,Conocimiento cotidiano y escolar en los niños de Cabo Polonio,15/09/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,9013,Yliana Zeballos Fernandez,9
1004,Cambio organizacional y Gestión: Contribuciones de los diferentes estilos de liderazgo,15/09/2016,Monografía,9002,Tommy Constantino Wittke Tallar,8894,Luis Victor Leopold Costabile,7
1005,Migración y adaptación en jóvenes universitarios provenientes del medio rural.,15/09/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8979,Rossana Blanco Falero,11
1006,Estrategias de afrontamiento en estudiantes de psicología en situación de vulnerabilidad económica al ingreso. Estudio comparativo entre Montevideo e interior,15/09/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8979,Rossana Blanco Falero,8
1007,Barreras y facilitadores para la adopción de las recomendaciones de las guías alimentarias: Contribuciones para el diseño de políticas públicas,15/09/2016,Artículo científico,8979,Gastón Ares,8752,Alejandra Lopez Gomez,11
1008,Impacto de la hipermodernidad en las adolescencias,15/09/2016,Monografía,9238,Rossana Blanco Falero,8728,Andres Cesar Granese Bortolini,11
1009,Evaluación de resultados en Psicoterapia en el Plan de prestaciones de Salud Mental del SNIS en centros públicos y privados,15/09/2016,Pre-proyecto de investigación,8793,Denisse Dogmanas Perelman,8978,Rosa Catalina Zytner Tessler,11
1010,Las actividades espaciales en el hogar predicen habilidades matemáticas de informales de numeración y cálculo,16/09/2016,Artículo científico,8729,Alejandro Mauricio Maiche Marini,9262,Juan Carlos Valle Lisboa Asurabarrena,12
1011,La intersubjetividad en la encrucijada actual del reconocimiento y la pertenencia,16/09/2016,Monografía,9001,Sylvia Norma Montañez Fierro,9010,Virginia Masse Fagundez,12
1012,Cesárea programada: mujeres que eligen vivir esta experiencia sin existencia de razones médicas que lo justifique,16/09/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8773,Ana Cecilia Marotta Mendez,10
1013,Entre lo propio y lo ajeno: Apuntes sobre un concepto de creatividad,16/09/2016,Monografía,9001,Sylvia Norma Montañez Fierro,9010,Virginia Masse Fagundez,11
1014,Producción de subjetividad en instituciones educativas,16/09/2016,Monografía,8872,Fernando Texeira,8793,Jorge Maceiras Besnati,11
1015,Crisis e Intervención,16/09/2016,Monografía,8814,Laura Lourdes De Souza Alonso,8858,Denisse Dogmanas Perelman,9
1016,Paradigmas de Investigación en Psicoterapia,16/09/2016,Artículo científico,8793,Denisse Dogmanas Perelman,8872,Laura Lourdes De Souza Alonso,10
1017,La vivencia del sí mismo en niños diagnosticados con TDAH,16/09/2016,Pre-proyecto de investigación,8736,Alicia Cristina Muniz Martoy,8847,Isabel Cecilia Rodriguez Fabra,10
1018,El fenómeno de la patologización infantil en Salud Mental,16/09/2016,Monografía,8736,Alicia Cristina Muniz Martoy,8989,Sandra Mariela Sena Belvedere,8
1019,La trasmisión de lo violento en el vínculo de pareja. Una aproximación desde el Psicoanálisis de las configuraciones vinculares,16/09/2016,Monografía,8736,Alicia Cristina Muniz Martoy,8989,Sandra Mariela Sena Belvedere,12
1020,Primeras aproximaciones para pensar las tensiones entre lo individual y lo colectivo en los movimientos sociales,16/09/2016,Monografía,9001,Sylvia Norma Montañez Fierro,8860,Jose Eduardo Viera Paparamborda,10
1021,"Lo que la mente cree, la mente lo crea: De Anorexia Nerviosa y Terapia Cognitivo-Conductual",19/09/2016,Monografía,8840,Hugo Selma Sanchez,8721,Adriana Maria Tortorella Boliolo,9
1022,Terciarización de cuidados en primera infancia: El desarrollo del apego entre bebé y cuidadora a través del juego.,19/09/2016,Pre-proyecto de investigación,8775,Cecilia Maria Pereda Bartesaghi,8966,Paola Elizabeth Silva Cabrera,11
1023,Ciudad informal Procesos de habitar: Asentamientos irregulares y ocupación de inmuebles abandonados en Montevideo,19/09/2016,Pre-proyecto de investigación,8737,Alicia Raquel Rodriguez Ferreyra,8944,Maria Veronica Blanco Latierro,12
1024,Familia .Aprendizaje escolar en un Centro Educativo Escuela Pública,19/09/2016,Pre-proyecto de investigación,8941,Maria Josefa Pimienta Fernandez,8785,Daniela Carolina Diaz Santos,10
1025,El mobbing y el acoso moral-laboral en Uruguay,19/09/2016,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8721,Adriana Maria Tortorella Boliolo,6
1026,"Niveles de efectividad de la terapia cognitiva, la práctica del mindfulness y una terapia en conjunto de ambos tratamientos en pacientes diagnosticados con ansiedad",20/09/2016,Pre-proyecto de investigación,8840,Hugo Selma Sanchez,9007,Victoria Beatriz Gradin Iadf,10
1027,El «duelo» vivido por los padres en el tránsito de la diversidad de género de sus hijos/as,20/09/2016,Monografía,8845,Irene Graciela Barros Vieitez,8893,Luis Alberto Goncalvez Boggio,10
1028,Transmisión transubjetiva en hijos de detenidos-desaparecidos en la Dictadura Cívico-Militar uruguaya (1973-1985). Del trauma a las efectuaciones en las subjetividades actuales.,20/09/2016,Pre-proyecto de investigación,8805,Enrico Irrazabal Juanicotenea,8954,Nelson Jesus De Leon Lopez,12
1029,Estrategias de abordajes de los equipos técnicos en prácticas asociadas al consumo de droga en organizaciones terapéuticas,20/09/2016,Pre-proyecto de investigación,8819,Gabriel Eira Charquero,8850,Javier Enrique Romano Silva,7
1030,La locura como fenómeno de estigmatización y exclusión social,20/09/2016,Monografía,8954,Nelson Jesus De Leon Lopez,8805,Enrico Irrazabal Juanicotenea,9
1031,la entrevista radial como herramienta política de incidencia en el imaginario social de la locura,20/09/2016,Artículo científico,8769,Laura Cecilia Baroni Piedra Buena,8835,Graciela Beatriz Plachot Gonzalez,NA
1032,Borderizaciones y Acting-out,20/09/2016,Monografía,8994,Silvana Beatriz Contino Nigro,8825,Gabriela Prieto Loureiro,8
1033,Vivencia de padres en el proceso de nacimiento,20/09/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8941,Maria Josefa Pimienta Fernandez,11
1034,La importancia del juego y el vínculo materno en la constitución psíquica del infante,20/09/2016,Monografía,8872,Laura Lourdes De Souza Alonso,8994,Silvana Beatriz Contino Nigro,11
1035,Atención a la Diversidad y prácticas educativas: el encuentro entre el saber y el hacer.,20/09/2016,Otro,8789,Raul Dario De Leon Siri,8775,Cecilia Maria Pereda Bartesaghi,11
1036,Inclusión de los niños con TEA en Escuelas Regulares de Montevideo: la vivencia de los maestros.,20/09/2016,Pre-proyecto de investigación,8769,Cesar Alfredo Parra Olivera,8814,Lourdes Susana Salvo Sosa,9
1037,Repercusiones del Trabajo Hipermoderno en el Vínculo de Pareja en la Adultez Media,20/09/2016,Monografía,8858,Clara Elizabeth Weisz Kohn,8951,Ana Maria Araujo Felice,12
1038,Locura y trabajo. Modelos alternativos de inclusión laboral,20/09/2016,Monografía,8733,Laura Cecilia Baroni Piedra Buena,8888,Fernando Texeira,12
1039,¿Niños problemáticos? Construcción y actualización de la noción de problema de conducta en la institución escolar,20/09/2016,Pre-proyecto de investigación,8776,Jorge Maceiras Besnati,8744,Natalia Laino Topham,10
1040,Bullying y nivel socioeconómico,20/09/2016,Pre-proyecto de investigación,8775,Cecilia Maria Pereda Bartesaghi,8806,Esther Haydee Angeriz Pampin,10
1041,Posibles herramientas terapéuticas para el trabajo con adolescentes en situación de Acogimiento Familiar y Residencial en INAU,20/09/2016,Monografía,8994,Silvana Beatriz Contino Nigro,8989,Sandra Mariela Sena Belvedere,10
1042,Consecuencias de la hipermodernidad en la cotideaneidad del individuo,20/09/2016,Monografía,8744,Ana Maria Araujo Felice,8776,Clara Elizabeth Weisz Kohn,10
1043,La construcción de los cuerpos: desde el estudio del tatuaje,20/09/2016,Monografía,8858,Jorge Maceiras Besnati,8823,Gabriela Etcheverry Catalogne,11
1044,Inclusión educativa de personas con discapacidad a la educación superior pública en el Uruguay.,20/09/2016,Monografía,8797,Miriam Dinorah Larrosa Sopeña,8758,Beatriz Gloria Falero Bonilla,10
1045,Trabajadores invisibles :repercusiones psico sociales-simbólicas de un call center montevideano en la Hipermodernidad.,20/09/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,8776,Clara Elizabeth Weisz Kohn,12
1046,Sexualidad y adolescencia en situación de discapacidad motriz,20/09/2016,Pre-proyecto de investigación,8758,Beatriz Gloria Falero Bonilla,8797,Miriam Dinorah Larrosa Sopeña,12
1047,Secretos familiares y su transmisión a través de las generaciones,20/09/2016,Monografía,8801,Elika Capnikas Nemirovsky,8809,Evelina Kahan Kruchik,11
1048,Ser tener y tomar parte en el acogimiento. Participación de la familia de origen en el acogimiento familiar de sus hijos,20/09/2016,Pre-proyecto de investigación,8890,Lucia Pierri Aguerre,9006,Victor Alberto Giorgi Gomez,11
1049,El carácter traumático del terrorismo de Estado: la transmisión generacional del daño psíquico,20/09/2016,Monografía,8999,Sonia Maria Mosquera Villamil,8938,Maria Celia Robaina Sindin,11
1050,Transformaciones de los vínculos afectivos en la hipermodernidad: Artigas,20/09/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,8745,Anabel Lilian Beniscelli Taibo,9
1051,Construcción de libertad en el encierro: resistencias de las mujeres presas en el terrorismo de Estado (1973-1985),20/09/2016,Monografía,8999,Sonia Maria Mosquera Villamil,8938,Maria Celia Robaina Sindin,12
1052,Consideraciones para pensar al adulto mayor con Deterioro Cognitivo Leve,21/09/2016,Monografía,8888,Lourdes Susana Salvo Sosa,8809,Evelina Kahan Kruchik,11
1053,El Psicoanálisis de niños. Narrativas de una gesta controversial.,21/09/2016,Monografía,9240,Veronica Perez Horvath,8821,Gabriela Lilian Bruno Camares,12
1054,Las representaciones sociales de niñas con sus educadores como consecuencia de un vinculo institucionalizado,21/09/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8941,Maria Josefa Pimienta Fernandez,12
1055,Diagnóstico precoz del Trastorno de Espectro Autista: instrumentos utilizados en Uruguay,21/09/2016,Pre-proyecto de investigación,8797,Miriam Dinorah Larrosa Sopeña,8982,Rossina Laura Machiñena Spera,12
1056,La constitución psíquica en niños con parálisis cerebral,21/09/2016,Monografía,9240,Veronica Perez Horvath,8821,Gabriela Lilian Bruno Camares,9
1057,Factores que inciden en el fenómeno del filicidio materno,21/09/2016,Monografía,8828,Walter Gonzalo Corbo Correa,8942,Maria Pilar Bacci Mañaricua,11
1058,Alcance de un programa de Educación emocional en niños y niñas durante el período de ingreso a la educación inicial,21/09/2016,Pre-proyecto de investigación,8789,Gabriela Etchebehere Arenas,8822,Raul Dario De Leon Siri,9
1059,Educación Emocional: Un nuevo paradigma en Educación Inicial,21/09/2016,Monografía,8822,Raul Dario De Leon Siri,8966,Gabriela Etchebehere Arenas,8
1060,La incidencia de una estrategia de juego libre entre familiares y niños en el período de ingreso: Estudio de caso en un centro de Educación Inicial,21/09/2016,Pre-proyecto de investigación,8822,Gabriela Etchebehere Arenas,8789,Paola Elizabeth Silva Cabrera,11
1061,¿De qué hablamos cuando hablamos de adicciones?,21/09/2016,Artículo científico,8728,Juan Enrique Fernandez Romar,9458,Clara Alicia Netto Soares Netto,8
1062,"Varones, violencia doméstica y cambio: experiencias de participantes en un dispositivo de atención a varones que ejercen violencia doméstica en Uruguay.",21/09/2016,Pre-proyecto de investigación,8863,Alejandra Lopez Gomez,8777,Raquel Galeotti,11
1063,Reflexiones sobre prácticas educativas medicalizadas.,21/09/2016,Monografía,8764,Nivia Carmen Dangiolillo Espinel,8850,Javier Enrique Romano Silva,9
1064,Educación sexual:  discursos y prácticas en docentes de educación inicial,21/09/2016,Pre-proyecto de investigación,8979,Rossana Blanco Falero,8728,Alejandra Lopez Gomez,9
1065,Parto domiciliario planificado: la experiencia de las mujeres que requirieron traslado a instituciones sanitarias,22/09/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8984,Sabrina Rossi Rodriguez,12
1066,Demencia y estigma,22/09/2016,Monografía,8973,Elbio Robert Perez Fernandez,8954,Nelson Jesus De Leon Lopez,11
1067,Los estilos de apego y su relación con el reconocimiento facial emocional en niños con trastorno por déficit de atención con hiperactividad,22/09/2016,Pre-proyecto de investigación,8867,Karen Adriana Moreira Tricot,8726,Maria Alejandra Carboni Roman,8
1068,Los aportes de la Psicología Comunitaria a las políticas públicas dirigidas a familias en procesos de exclusión social,22/09/2016,Monografía,8740,Ana Carina Rodriguez Dos Santos,8890,Lucia Pierri Aguerre,9
1069,Cesárea electiva sin motivos médicos,22/09/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8984,Sabrina Rossi Rodriguez,10
1070,Niñez y adolescencia. Entre la vulneración y los procesos de subjetivación,22/09/2016,Monografía,8954,Nelson Jesus De Leon Lopez,8823,Gabriela Etcheverry Catalogne,12
1071,Consideraciones sobre la transmisión generacional de contenidos no traumáticos,22/09/2016,Monografía,8978,Rosa Catalina Zytner Tessler,8779,Claudia Martinez Olhagaray,12
1072,Abordaje bioenergético de la anorgasmia femenina,22/09/2016,Monografía,8823,Luis Alberto Goncalvez Boggio,8805,Juan Enrique Fernandez Romar,10
1073,Viento en casa. Un ensayo acerca de la expresión vocal y corporal desde una experiencia singular,22/09/2016,Otro,8893,Gabriela Etcheverry Catalogne,8863,Enrico Irrazabal Juanicotenea,11
1074,Workaholism y conflicto trabajo-familia: causas y repercusiones sobre el trabajador y su entorno familiar,22/09/2016,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8996,Silvia Virginia Franco Velazquez,9
1075,Investigando la violencia de género mediante los estereotipos presentes en los textos de canciones contemporáneas,22/09/2016,Pre-proyecto de investigación,8819,Gabriel Eira Charquero,8951,Natalia Laino Topham,12
1076,FACTORES IMPLICADOS EN LA VIOLENCIA CONTRA LAS PERSONAS LGBTI,22/09/2016,Artículo científico,8903,Alejandra Lopez Gomez,8821,Pablo Adrián López Gómez,10
1077,Transferencias múltiples en la clínica con niños,22/09/2016,Monografía,8728,Margarita Maria Fraga Mereles,8964,Gabriela Lilian Bruno Camares,11
1078,Guía didáctica para referentes que conviven con personas en situación de riesgos psicológicos.,22/09/2016,Otro,8769,Laura Cecilia Baroni Piedra Buena,8913,Maria De Las Mercedes Couso Lingeri,12
1079,Elección de Carrera: Motivos por los cuales los adolescentes estudian psicología en Uruguay.,22/09/2016,Pre-proyecto de investigación,8979,Rossana Blanco Falero,8869,Karina Curione Bulla,12
1080,Relaciones adulto-joven y procesos de individuación. Un análisis de su relación en base a las experiencias de jóvenes en una institución de enseñanza media pública en Montevideo.,22/09/2016,Pre-proyecto de investigación,8975,Fernando Rodrigo Vaccotti Martins,8775,Cecilia Maria Pereda Bartesaghi,12
1081,"Una revisión crítica al fenómeno de laicidad uruguayo, en clave de ciudadanía y subjetividades políticas",22/09/2016,Monografía,8860,Jose Eduardo Viera Paparamborda,9001,Sylvia Norma Montañez Fierro,12
1082,Influencia del color en la percepción de saludable de alimentos,23/09/2016,Artículo científico,9238,Gastón Ares,8729,Alejandro Mauricio Maiche Marini,12
1083,Impacto de los procesos psicosociales en personas con esquizofrenia,23/09/2016,Monografía,9482,Rossina Laura Machiñena Spera,9001,Miriam Dinorah Larrosa Sopeña,12
1084,Cesárea Humanizada ¿qué puede hacer la diferencia?,23/09/2016,Monografía,8982,Maria Carolina Farias Rodriguez,8797,Sylvia Norma Montañez Fierro,10
1085,Nuevos vínculos amorosos en la Hipermodernidad: ansiedad y sensación de vacío,23/09/2016,Monografía,8744,Ana Maria Araujo Felice,9001,Sylvia Norma Montañez Fierro,12
1086,El Cuerpo escenario de expresión bio-psico-ambiental,23/09/2016,Monografía,8742,Ana Laura Russo Cancela,8758,Beatriz Gloria Falero Bonilla,12
1087,Hipermodernidad: la ansiedad como una de sus repercusiones psico-sociales,23/09/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,9001,Sylvia Norma Montañez Fierro,10
1088,Roles de género y transmisión intergeneracional en mujeres adultas mayores,23/09/2016,Pre-proyecto de investigación,8973,Monica Sandra Llado Olivera,8988,Maria Lidia Carbajal Morales,12
1089,La participación de las personas con demencia respecto al tratamiento y cuidado,23/09/2016,Pre-proyecto de investigación,8934,Elbio Robert Perez Fernandez,8908,Sandra Monica Lopez,11
1090,"VÍNCULO INTERGENERACIONAL, ENVEJECIMIENTO Y EDUCACIÓN A LO LARGO DE TODA LA VIDA",23/09/2016,Monografía,8908,Maria Lidia Carbajal Morales,8934,Monica Sandra Llado Olivera,9
1091,Sexualidad e Hipermodernidad,23/09/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,9010,Virginia Masse Fagundez,10
1092,Representaciones sociales de un equipo de profesionales de la salud acerca de los y las adolescentes y sus consecuencias en la atención.,23/09/2016,Artículo científico,8905,Maria Alejandra Arias Lozano,8984,Sabrina Rossi Rodriguez,9
1093,VIOLENCIA SOCIAL HACIA EL ADULTO MAYOR EN LA HIPERMODERNIDAD,23/09/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,9010,Virginia Masse Fagundez,11
1094,Representaciones sociales de parentalidad de operadores/as de políticas de primera infancia en Uruguay. Análisis desde la perspectiva de género.,23/09/2016,Pre-proyecto de investigación,8905,Maria Alejandra Arias Lozano,8984,Sabrina Rossi Rodriguez,11
1095,Psicoterapia multifamiliar en pacientes con esquizofrenia,26/09/2016,Monografía,8871,Laura De Los Santos Balcells,8853,Jorge Pablo Bafico Alvarez,10
1096,Las toxicomanías y su abordaje hoy. Consideraciones desde una persepectiva psicoanalítica.,26/09/2016,Monografía,8827,Geraldina Silvana Pezzani Di Falco,8871,Laura De Los Santos Balcells,9
1097,La violencia doméstica desde el varón hacia la mujer a partir de la situación de embarazo.,26/09/2016,Monografía,8828,Walter Gonzalo Corbo Correa,8986,Sandra Gabriela Falero Pereira,11
1098,Abuso sexual infantil: dimensiones del problema y su detección,26/09/2016,Monografía,9458,Raquel Galeotti,8745,Anabel Lilian Beniscelli Taibo,9
1099,"Trauma psíquico y Trastorno por Estrés Post Traumático, ¿es posible un abordaje desde la teoría psicoanalítica?",26/09/2016,Monografía,8885,Lisandro Heber Vales Motta,8953,Maria Nelly Rodriguez Ricciuto,9
1100,"Atención en salud mental en ESA desde perspectivas de adolescentes y equipo técnico, un estudio de caso",26/09/2016,Pre-proyecto de investigación,9458,Raquel Galeotti,8745,Anabel Lilian Beniscelli Taibo,12
1101,El regreso de los hijos de Gardel: Repercusiones psico-sociales de los procesos de duelo en migrantes de retorno.,26/09/2016,Pre-proyecto de investigación,8942,Maria Pilar Bacci Mañaricua,8821,Gabriela Lilian Bruno Camares,12
1102,Duelo infantil. Manifestaciones Clínicas,26/09/2016,Pre-proyecto de investigación,8942,Maria Pilar Bacci Mañaricua,8821,Gabriela Lilian Bruno Camares,10
1103,La importancia de los vínculos en el proceso de construcción de la resiliencia,26/09/2016,Monografía,9000,Maria Susana Martinez Ferreira,8809,Evelina Kahan Kruchik,11
1104,La incidencia de los desastres socionaturales en la resiliencia ante el suicidio de adolescentes. Estudio sobre el impacto del tornado del 15A en la ciudad de Dolores en estudiantes del Ciclo Básico del liceo n° 1.,26/09/2016,Pre-proyecto de investigación,8833,Graciela Ines Loarche Guerra,8793,Denisse Dogmanas Perelman,12
1105,Devoluciòn en niños en un proceso de Intervención Diagnóstica,26/09/2016,Monografía,8915,Maria Patricia Dominguez Perez,8721,Adriana Maria Tortorella Boliolo,7
1106,"Cuento Personalizado, aspectos comprometidos del profesional al momento de la creación de la técnica en la entrevistas de devolución",26/09/2016,Pre-proyecto de investigación,8915,Maria Patricia Dominguez Perez,8721,Adriana Maria Tortorella Boliolo,7
1107,Prácticas psicológicas realizadas con adolescentes infractores.,27/09/2016,Pre-proyecto de investigación,8890,Lucia Pierri Aguerre,8873,Laura Lopez Gallego,8
1108,La construcción de Moisés y la religión monoteísta,27/09/2016,Monografía,8838,Jose Guillermo Milan Ramos,8896,Magdalena Estela Filgueira Emeric,12
1109,Modalidades de relacionamiento con la locura: perspectivas para la inclusión comunitaria,27/09/2016,Monografía,8954,Nelson Jesus De Leon Lopez,8719,Adriana Beatriz Molas De La Quintana,11
1110,Los efectos de las Tecnologías de la Información y la Comunicación en la motivación en el proceso de aprendizaje,27/09/2016,Monografía,8806,Esther Haydee Angeriz Pampin,8869,Karina Curione Bulla,9
1111,"Resignificaciones y sentidos sobre identidad,trayectoria vital y lugar de origen en sujetos adultos egresados de la Universidad que provienen del medio rural",27/09/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8895,Mabel Carolina Ruiz Barbot,12
1112,"Hacia el encuentro con lo ajeno del otro que hay en uno mismo. Acerca de las dificultades de aprendizaje, fracaso escolar y el dispositivo psicopedagógico grupal",27/09/2016,Monografía,8806,Esther Haydee Angeriz Pampin,8896,Magdalena Estela Filgueira Emeric,9
1113,Aborto voluntario en contexto legal: experiencia subjetiva de usuarias que interrumpieron el embarazo en los servicios de salud de ASSE de Las Piedras,27/09/2016,Pre-proyecto de investigación,8984,Sabrina Rossi Rodriguez,8728,Alejandra Lopez Gomez,9
1114,La educación inicial y la incorporación de la Tecnología de la Inormación y la Comunicación en el aula,27/09/2016,Monografía,8728,Esther Haydee Angeriz Pampin,9458,Raul Dario De Leon Siri,8
1115,La trata de mujeres con fines de explotación sexual comercial en Uruguay y la región. La esclavitud del siglo XXI,27/09/2016,Monografía,8806,Alejandra Lopez Gomez,8789,Raquel Galeotti,9
1116,La sexualidad en la Discapacidad Motriz adquirida; resignificación del cuerpo,27/09/2016,Monografía,8799,Jose Eduardo Sivori Martinez,8964,Pablo Adrián López Gómez,12
1117,Construcción de identidades en niños que vivieron el encarcelamiento junto a su madre,27/09/2016,Pre-proyecto de investigación,8951,Natalia Laino Topham,8773,Ana Cecilia Marotta Mendez,9
1118,Corpografia del hambre. Cuerpos que resisten,27/09/2016,Monografía,8838,Nivia Carmen Dangiolillo Espinel,8817,Natalia Laino Topham,6
1119,La pérdida en cuerpo propio: un posible tránsito de la neurosis traumática al duelo,27/09/2016,Monografía,8764,Jose Guillermo Milan Ramos,8951,Flora Ana Singer Sztajnic,11
1120,Víctimo-asistencia: atención a víctimas de delitos violentos,27/09/2016,Monografía,8938,Maria Celia Robaina Sindin,9458,Raquel Galeotti,8
1121,El apego y el juego en el infante y su relación con el proceso de simbolización. Una mirada psicoanalítica,28/09/2016,Monografía,8809,Evelina Kahan Kruchik,8801,Elika Capnikas Nemirovsky,8
1122,"Esquizofrenia:  teoría de la mente, conciencia de enfermedad y adherencia al tratamiento.",28/09/2016,Pre-proyecto de investigación,9710,Lisandro Heber Vales Motta,9268,Luis Sergio Dansilio De Simone,10
1123,Por qué incluir a los padres en la clínica psicoanalítica infantil. Aspectos a considerar.,28/09/2016,Monografía,8885,Evelina Kahan Kruchik,8991,Elika Capnikas Nemirovsky,12
1124,Tutorías entre Pares en Facultad de Psicología: aportes al estudiante tutor en sus Procesos de enseñanza – aprendizaje,28/09/2016,Pre-proyecto de investigación,8809,Virginia Rubio,8801,Alicia Álvarez De León,9
