"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"957","Estudiantes del Interior:  Subjetividad, Adaptabilidad y Rendimiento Académico  ”","23/06/2016 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","ROSSANA BLANCO FALERO","11"
"958","Espacios de educación sexual en ciclo basico en el medio rural. Implementación y expectativas de docentes y estudiantes en un liceo y una escuela agraria de Lavalleja","23/06/2016 - 14:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","10"
"959","El lugar de las Niñas, Niños y Adolescentes en los Centros 24 Horas para mujeres con NNA","23/06/2016 - 14:30","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","ANA CECILIA MAROTTA MENDEZ","8"
"960","""Emociones y competencias emocionales en la transición educativa de los niños del medio rural en el Departamento de Lavalleja""","23/06/2016 - 14:45","Pre-proyecto de investigación","YLIANA ZEBALLOS FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","12"
"961","Organización del trabajo y producción de subjetividad: aportes para estudiar la salud en los trabajadores del sector comercial.","23/06/2016 - 15:00","Monografía","LUIS VICTOR LEOPOLD COSTABILE","TOMMY CONSTANTINO WITTKE TALLAR","4"
"962","Representaciones sobre el aprendizaje en niños que concurren a una escuela de práctica","23/06/2016 - 15:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","10"
"963","percepciones de los y las adolescentes de la ciudad de Canelones sobre el conocimiento y ejercicio de sus derechos sexuales y reproductivos.","23/06/2016 - 16:00","Pre-proyecto de investigación","Sabrina Rossi Rodriguez","ROSSANA BLANCO FALERO","10"
"964","Primeros Auxilios Psicológicos y resiliencia frente a experiencias extremas.","23/06/2016 - 17:00","Monografía","GRACIELA INES LOARCHE GUERRA","Sabrina Rossi Rodriguez","7"
"965","Resiliencia: un concepto que abre cuestionamientos sobre su construcción y desarrollo.","23/06/2016 - 19:30","Monografía","ROSA CATALINA ZYTNER TESSLER","EVELINA KAHAN KRUCHIK","8"
"966","Los sentidos del egreso en adolescentes internados en centros de protección de tiempo completo bajo la órbita INAU","24/06/2016 - 09:00","Pre-proyecto de investigación","LUCIA PIERRI AGUERRE","SANDRA MARIELA SENA BELVEDERE","10"
"967","Insumos para repensar la docencia universitaria en Facultad de Psicología UdelaR","24/06/2016 - 10:00","Pre-proyecto de investigación","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","12"
"968","Parálisis del sueño: desenmascarando el fantasma, exploración holística y psicológica.","24/06/2016 - 11:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","11"
"969","El sistema de apego en niños con trastorno del espectro autista","24/06/2016 - 12:30","Monografía","CESAR ALFREDO PARRA OLIVERA","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"970","Liberados: una investigación acción participativa con hombres excarcelados de la Unidad No. 7 ""Canelones"" en torno al proceso de inserción social en Uruguay","24/06/2016 - 14:00","Pre-proyecto de investigación","LAURA LOPEZ GALLEGO","SANDRA MONICA LOPEZ","9"
"971","""Familia y Privación de Libertad: La dinámica familiar de padres privados de libertad, desde la perspectiva del vínculo con los hijos/as"".","24/06/2016 - 15:00","Pre-proyecto de investigación","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","11"
"972","Análisis de la participación de las Organizaciónes de la Sociedad Civil en Políticas Públicas Sociales que abordan la Violencia Doméstica, en la década Progresista","24/06/2016 - 15:30","Artículo científico","ALICIA RAQUEL RODRIGUEZ FERREYRA","ANABEL LILIAN BENISCELLI TAIBO","11"
"973","El proceder de la justicia ante casos de abuso sexual infantil intrafamiliar","27/06/2016 - 09:00","Monografía","RAQUEL GALEOTTI","ANABEL LILIAN BENISCELLI TAIBO","9"
"974","Dinámicas facilitadoras en familias que presentan casos de abuso sexual infantil","27/06/2016 - 10:00","Monografía","RAQUEL GALEOTTI","ANABEL LILIAN BENISCELLI TAIBO","9"
"975","Estudio exploratorio del equipo de salud que aborda violencia doméstica en el Centro Auxiliar de Nueva Palmira","27/06/2016 - 10:45","Pre-proyecto de investigación","ANABEL LILIAN BENISCELLI TAIBO","RAQUEL GALEOTTI","8"
"976","El papel de la resiliencia en el proceso de salida de la violencia doméstica","27/06/2016 - 12:00","Monografía","ANABEL LILIAN BENISCELLI TAIBO","RAQUEL GALEOTTI","12"
"977","“La incidencia del encierro en el desarrollo evolutivo de niños y niñas que conviven con su madre en privación de libertad”","27/06/2016 - 13:00","Pre-proyecto de investigación","MARIA ANA FOLLE CHAVANNES","SILVANA BEATRIZ CONTINO NIGRO","10"
"978","Construcción Social de la Maternidad: Lo no dicho acerca de convertirse en madre","27/06/2016 - 13:30","Monografía","MARIA CAROLINA FARIAS RODRIGUEZ","Pablo Adrián López Gómez","10"
"979","Conceptualizaciones de la fantasía: su despliegue en el trabajo psicoanalítico con el niño.","27/06/2016 - 14:15","Monografía","GABRIELA LILIAN BRUNO CAMARES","MARIA PILAR BACCI MAÑARICUA","12"
"980","Atención exógena y empatía: una aproximación experimental","27/06/2016 - 15:00","Pre-proyecto de investigación","MARIA ALEJANDRA CARBONI ROMAN","ROBERTO AGUIRRE FERNÁNDEZ DE LARA","11"
"981","Pareja Conyugal Heterosexual en Montevideo: significados y nuevas formas de vínculos amorosos","27/06/2016 - 15:30","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Sabrina Rossi Rodriguez","11"
"982","Identidad de Género y Estigma: el Bienestar Psicosocial de las Personas Trans","27/06/2016 - 16:30","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Sabrina Rossi Rodriguez","11"
"983","Deterioro cognitivo en la vejez ¿Fenómeno normal?","28/06/2016 - 10:00","Monografía","LOURDES SUSANA SALVO SOSA","GABRIELA PRIETO LOUREIRO","9"
"984","Percepción de los profesionales de la salud sobre Violencia Obstétrica","28/06/2016 - 12:00","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","ALEJANDRA LOPEZ GOMEZ","9"
"985","Promoción de equidad de género en la infancia.","28/06/2016 - 13:30","Monografía","MARIA JULIA PEREA NEGREIRA","ANABEL LILIAN BENISCELLI TAIBO","10"
"986","Participación en adolescentes institucionalizados","28/06/2016 - 17:00","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","VICTOR ALBERTO GIORGI GOMEZ","10"
"987","El perfil de las dificultades de aprendizaje de origen emocional en niños/as, a través del test de Rorschach: un estudio exploratorio","28/06/2016 - 17:00","Pre-proyecto de investigación","MARIA SUSANA MARTINEZ FERREIRA","ELIKA CAPNIKAS NEMIROVSKY","8"
"988","Medicalización de la infancia a través de un diagnostico alienante","28/06/2016 - 18:30","Monografía","VICTOR ALBERTO GIORGI GOMEZ","ANABEL LILIAN BENISCELLI TAIBO","12"
"989","La Herida abierta. El proceso de duelo en familiares de detenidos-desaparecidos por el terrorismo de Estado en Uruguay","28/06/2016 - 19:00","Monografía","MARIA CELIA ROBAINA SINDIN","VICTOR ALBERTO GIORGI GOMEZ","12"
"990","Verano adolescente. Pensando una Praxis","29/06/2016 - 16:00","Otro","MARIA JULIA PEREA NEGREIRA","LUIS EMILIO GIMENEZ GURALNIK","6"
"991","Burnout y Factores de Riesgo Psicosocial en Call Centers","30/06/2016 - 09:30","Pre-proyecto de investigación","LORENA FUNCASTA DUCE","SILVIA VIRGINIA FRANCO VELAZQUEZ","5"
"992","Efectos de la privación de libertad: consideraciones a partir de testimonios de detenidos obtenidos en la Unidad Nº 6. Punta de Rieles","30/06/2016 - 11:00","Monografía","MARIA ANA FOLLE CHAVANNES","NELSON JESUS DE LEON LOPEZ","10"
"993","Salud Mental, Derechos Humanos y Derechos Sexuales y Reproductivos en Uruguay","30/06/2016 - 13:30","Monografía","Sabrina Rossi Rodriguez","NELSON JESUS DE LEON LOPEZ","10"
"994","Adopción Homoparental en Uruguay","30/06/2016 - 14:30","Monografía","Sabrina Rossi Rodriguez","ANA CECILIA MAROTTA MENDEZ","9"
"995","La democratización en la educación Superior: Las tutorías entre pares como una alternativa al problema de la desvinculación estudiantil.","30/08/2016 - 11:00","Monografía","SANDRA LOURDES CARBAJAL TOMA","KARINA CURIONE BULLA","10"
"996","Análisis de los espacios aúlicos en los procesos de subjetivación en niños de primer año de escuela pública","15/09/2016 - 10:00","Pre-proyecto de investigación","CLAUDIA LEMA GLEIZER","LAURA CECILIA BARONI PIEDRA BUENA","8"
"997","El vínculo entre operadores sociales y adolescentes del Programa Jóvenes en Red. Un estudio de caso","15/09/2016 - 10:00","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","LUCIA PIERRI AGUERRE","10"
"998","Estudio del fenómeno de las horas libres en secundaria como espacios no estructurados. Posible escenario de experiencias y desarrollo de la personalidad psicosocial","15/09/2016 - 11:00","Pre-proyecto de investigación","CLAUDIA LEMA GLEIZER","GRACIELA BEATRIZ PLACHOT GONZALEZ","9"
"999","Intervención psicológica en prevención del estrés laboral en maestros y maestras de escuelas del Programa A.Pr.En.D.E.R de Montevideo","15/09/2016 - 11:00","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","DANIELA CAROLINA DIAZ SANTOS","7"
"1000","Abrazar la vida cuando se espera la vida. Pérdida gestacional recurrente","15/09/2016 - 12:30","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","DANIELA CAROLINA DIAZ SANTOS","12"
"1001","""Procesos de subjetivación y producción de autonomía en el colectivo Radio Vilardevoz”.","15/09/2016 - 14:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","NATALIA LAINO TOPHAM","9"
"1002","¿Dónde y Cómo aprenden hoy los niños con discapacidad? El lento proceso de transformación del sistema educativo.","15/09/2016 - 14:00","Monografía","YLIANA ZEBALLOS FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","12"
"1003","Conocimiento cotidiano y escolar en los niños de Cabo Polonio","15/09/2016 - 15:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","9"
"1004","Cambio organizacional y Gestión: Contribuciones de los diferentes estilos de liderazgo","15/09/2016 - 16:00","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","LUIS VICTOR LEOPOLD COSTABILE","7"
"1005","Migración y adaptación en ljovenes universitarios provenientes del medio rural.","15/09/2016 - 16:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","ROSSANA BLANCO FALERO","11"
"1006","Estrategias de afrontamiento en estudiantes de psicología en situación de vulnerabilidad económica al ingreso. Estudio comparativo entre Montevideo e interior”","15/09/2016 - 16:45","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","ROSSANA BLANCO FALERO","8"
"1007","Barreras y facilitadores para la adopción de las recomendaciones de las guías alimentarias: Contribuciones para el diseño de políticas públicas","15/09/2016 - 17:30","Artículo científico","Gastón Ares","ALEJANDRA LOPEZ GOMEZ","11"
"1008","Impacto de la hipermodernidad en las adolescencias","15/09/2016 - 17:30","Monografía","ROSSANA BLANCO FALERO","ANDRES CESAR GRANESE BORTOLINI","11"
"1009","Evaluación de resultados en Psicoterapia en el Plan de prestaciones de Salud Mental del SNIS en centros públicos y privados","15/09/2016 - 18:30","Pre-proyecto de investigación","DENISSE DOGMANAS PERELMAN","ROSA CATALINA ZYTNER TESSLER","11"
"1010","Las actividades espaciales en el hogar predicen habilidades matemáticas de informales de numeración y cálculo","16/09/2016 - 10:00","Artículo científico","ALEJANDRO Mauricio MAICHE Marini","JUAN CARLOS VALLE LISBOA ASURABARRENA","12"
"1011","La intersubjetividad en la encrucijada actual del reconocimiento y la pertenencia","16/09/2016 - 10:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","12"
"1012","Cesárea programada: mujeres que eligen vivir esta experiencia sin existencia de razones médicas que lo justifique","16/09/2016 - 11:00","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","ANA CECILIA MAROTTA MENDEZ","10"
"1013","Entre lo propio y lo ajeno: Apuntes sobre un concepto de creatividad","16/09/2016 - 11:30","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","11"
"1014","Producción de subjetividad en instituciones educativas","16/09/2016 - 14:00","Monografía","FERNANDO TEXEIRA","JORGE MACEIRAS BESNATI","11"
"1015","Crisis e Intervención","16/09/2016 - 14:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","DENISSE DOGMANAS PERELMAN","9"
"1016","Paradigmas de Investigación en Psicoterapia","16/09/2016 - 15:00","Artículo científico","DENISSE DOGMANAS PERELMAN","LAURA LOURDES DE SOUZA ALONSO","10"
"1017","La vivencia del sí mismo en niños diagnosticados con TDAH","16/09/2016 - 16:00","Pre-proyecto de investigación","ALICIA CRISTINA MUNIZ MARTOY","ISABEL CECILIA RODRIGUEZ FABRA","10"
"1018","El fenomeno de la patologización infantil en Salud Mental","16/09/2016 - 17:00","Monografía","ALICIA CRISTINA MUNIZ MARTOY","SANDRA MARIELA SENA BELVEDERE","8"
"1019","La trasmisión de lo violento en el vínculo de pareja. Una aproximación desde el Psicoanálisis de las configuraciones vinculares","16/09/2016 - 17:45","Monografía","ALICIA CRISTINA MUNIZ MARTOY","SANDRA MARIELA SENA BELVEDERE","12"
"1020","Primeras aproximaciones para pensar las tensiones entre lo individual y lo colectivo en los movimientos sociales","16/09/2016 - 19:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","JOSE EDUARDO VIERA PAPARAMBORDA","10"
"1021","“Lo que la mente cree, la mente lo crea”: De Anorexia Nerviosa y Terapia Cognitivo-Conductual","19/09/2016 - 08:00","Monografía","HUGO SELMA SANCHEZ","ADRIANA MARIA TORTORELLA BOLIOLO","9"
"1022","Terciarización de cuidados en primera infancia: El desarrollo del apego entre bebé y cuidadora a través del juego.","19/09/2016 - 09:30","Pre-proyecto de investigación","CECILIA MARIA PEREDA BARTESAGHI","PAOLA ELIZABETH SILVA CABRERA","11"
"1023","Ciudad informal Procesos de habitar: Asentamientos irregulares y ocupación de inmuebles abandonados en Montevideo","19/09/2016 - 13:00","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","MARIA VERONICA BLANCO LATIERRO","12"
"1024","Familia .Aprendizaje escolar en un Centro Educativo Escuela Pública","19/09/2016 - 14:30","Pre-proyecto de investigación","MARIA JOSEFA PIMIENTA FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","10"
"1025","El mobbing y el acoso moral-laboral en Uruguay","19/09/2016 - 16:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","ADRIANA MARIA TORTORELLA BOLIOLO","6"
"1026","Niveles de efectividad de la terapia cognitiva, la práctica del mindfulness y una terapia en conjunto de ambos tratamientos en pacientes diagnosticados con ansiedad","20/09/2016 - 09:30","Pre-proyecto de investigación","HUGO SELMA SANCHEZ","VICTORIA BEATRIZ GRADIN IADF","10"
"1027","El «duelo» vivido por los padres en el tránsito de la diversidad de género de sus hijos/as","20/09/2016 - 10:00","Monografía","IRENE GRACIELA BARROS VIEITEZ","LUIS ALBERTO GONCALVEZ BOGGIO","10"
"1028","Transmisión transubjetiva en hijos de detenidos-desaparecidos en la Dictadura Cívico-Militar uruguaya (1973-1985). Del trauma a las efectuaciones en las subjetividades actuales.","20/09/2016 - 10:30","Pre-proyecto de investigación","ENRICO IRRAZABAL JUANICOTENEA","NELSON JESUS DE LEON LOPEZ","12"
"1029","Estrategias de abordajes de los equipos técnicos en prácticas asociadas al consumo de droga en organizaciones terapéuticas","20/09/2016 - 11:00","Pre-proyecto de investigación","GABRIEL EIRA CHARQUERO","JAVIER ENRIQUE ROMANO SILVA","7"
"1030","La locura como fenómeno de estigmatización y exclusión social","20/09/2016 - 11:30","Monografía","NELSON JESUS DE LEON LOPEZ","ENRICO IRRAZABAL JUANICOTENEA","9"
"1031","la entrevista radial como herramienta política de incidencia en el imaginario social de la locura","20/09/2016 - 12:30","Artículo científico","LAURA CECILIA BARONI PIEDRA BUENA","GRACIELA BEATRIZ PLACHOT GONZALEZ",""
"1032","Borderizaciones y Acting-out","20/09/2016 - 12:30","Monografía","SILVANA BEATRIZ CONTINO NIGRO","GABRIELA PRIETO LOUREIRO","8"
"1033","Vivencia de padres en el proceso de nacimiento","20/09/2016 - 13:00","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","MARIA JOSEFA PIMIENTA FERNANDEZ","11"
"1034","La importancia del juego y el vínculo materno en la constitución psíquica del infante","20/09/2016 - 13:30","Monografía","LAURA LOURDES DE SOUZA ALONSO","SILVANA BEATRIZ CONTINO NIGRO","11"
"1035","Atención a la Diversidad y prácticas educativas: el encuentro entre el saber y el hacer.","20/09/2016 - 13:30","Otro","RAUL DARIO DE LEON SIRI","CECILIA MARIA PEREDA BARTESAGHI","11"
"1036","Inclusión de los niños con TEA en Escuelas Regulares de Montevideo: la vivencia de los maestros.","20/09/2016 - 14:00","Pre-proyecto de investigación","CESAR ALFREDO PARRA OLIVERA","LOURDES SUSANA SALVO SOSA","9"
"1037","Repercusiones del Trabajo Hipermoderno en el Vínculo de Pareja en la Adultez Media","20/09/2016 - 14:00","Monografía","CLARA ELIZABETH WEISZ KOHN","ANA MARIA ARAUJO FELICE","12"
"1038","Locura y trabajo. Modelos alternativos de inclusión laboral","20/09/2016 - 14:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","FERNANDO TEXEIRA","12"
"1039","“¿Niños problemáticos? Construcción y actualización de la noción de problema de conducta en la institución escolar”","20/09/2016 - 14:00","Pre-proyecto de investigación","JORGE MACEIRAS BESNATI","NATALIA LAINO TOPHAM","10"
"1040","Bullying y nivel socioeconómico","20/09/2016 - 14:30","Pre-proyecto de investigación","CECILIA MARIA PEREDA BARTESAGHI","ESTHER HAYDEE ANGERIZ PAMPIN","10"
"1041","Posibles herramientas terapéuticas para el trabajo con adolescentes en situación de Acogimiento Familiar y Residencial en INAU","20/09/2016 - 14:30","Monografía","SILVANA BEATRIZ CONTINO NIGRO","SANDRA MARIELA SENA BELVEDERE","10"
"1042","Consecuencias de la hipermodernidad en la cotideaneidad del individuo","20/09/2016 - 15:00","Monografía","ANA MARIA ARAUJO FELICE","CLARA ELIZABETH WEISZ KOHN","10"
"1043","“La construcción de los cuerpos: desde el estudio del tatuaje”","20/09/2016 - 15:30","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","11"
"1044","Inclusión educativa de personas con discapacidad a la educación superior pública en el Uruguay.","20/09/2016 - 15:30","Monografía","MIRIAM DINORAH LARROSA SOPEÑA","BEATRIZ GLORIA FALERO BONILLA","10"
"1045","Trabajadores invisibles :repercusiones psico sociales-simbólicas de un call center montevideano en la Hipermodernidad.","20/09/2016 - 16:00","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","CLARA ELIZABETH WEISZ KOHN","12"
"1046","Sexualidad y adolescencia en situación de discapacidad motriz","20/09/2016 - 16:30","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","MIRIAM DINORAH LARROSA SOPEÑA","12"
"1047","Secretos familiares y su transmisión a través de las generaciones","20/09/2016 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","11"
"1048","“Ser tener y tomar parte en el acogimiento. Participación de la familia de origen en el acogimiento familiar de sus hijos”.","20/09/2016 - 17:30","Pre-proyecto de investigación","LUCIA PIERRI AGUERRE","VICTOR ALBERTO GIORGI GOMEZ","11"
"1049","El carácter traumático del terrorismo de Estado: la transmisión generacional del daño psíquico","20/09/2016 - 18:30","Monografía","SONIA MARIA MOSQUERA VILLAMIL","MARIA CELIA ROBAINA SINDIN","11"
"1050","Transformaciones de los vínculos afectivos en la hipermodernidad: Artigas","20/09/2016 - 18:45","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","ANABEL LILIAN BENISCELLI TAIBO","9"
"1051","Construcción de libertad en el encierro: resistencias de las mujeres presas en el terrorismo de Estado (1973-1985)","20/09/2016 - 19:30","Monografía","SONIA MARIA MOSQUERA VILLAMIL","MARIA CELIA ROBAINA SINDIN","12"
"1052","Consideraciones para pensar al adulto mayor con Deterioro Cognitivo Leve","21/09/2016 - 12:30","Monografía","LOURDES SUSANA SALVO SOSA","EVELINA KAHAN KRUCHIK","11"
"1053","El Psicoanálisis de niños. Narrativas de una gesta controversial.","21/09/2016 - 12:30","Monografía","VERONICA PEREZ HORVATH","GABRIELA LILIAN BRUNO CAMARES","12"
"1054","Las representaciones sociales de niñas con sus educadores como consecuencia de un vinculo institucionalizado","21/09/2016 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MARIA JOSEFA PIMIENTA FERNANDEZ","12"
"1055","Diagnóstico precoz del Trastorno de Espectro Autista: instrumentos utilizados en Uruguay","21/09/2016 - 13:15","Pre-proyecto de investigación","MIRIAM DINORAH LARROSA SOPEÑA","Rossina Laura Machiñena Spera","12"
"1056","La constitución psíquica en niños con parálisis cerebral","21/09/2016 - 13:30","Monografía","VERONICA PEREZ HORVATH","GABRIELA LILIAN BRUNO CAMARES","9"
"1057","Factores que inciden en el fenómeno del filicidio materno","21/09/2016 - 14:00","Monografía","WALTER GONZALO CORBO CORREA","MARIA PILAR BACCI MAÑARICUA","11"
"1058","Alcance de un programa de Educación emocional en niños y niñas durante el período de ingreso a la educación inicial","21/09/2016 - 15:30","Pre-proyecto de investigación","GABRIELA ETCHEBEHERE ARENAS","RAUL DARIO DE LEON SIRI","9"
"1059","Educación Emocional: Un nuevo paradigma en Educación Inicial","21/09/2016 - 15:30","Monografía","RAUL DARIO DE LEON SIRI","GABRIELA ETCHEBEHERE ARENAS","8"
"1060","La incidencia de una estrategia de juego libre entre familiares y niños en el período de ingreso: Estudio de caso en un centro de Educación Inicial","21/09/2016 - 15:30","Pre-proyecto de investigación","GABRIELA ETCHEBEHERE ARENAS","PAOLA ELIZABETH SILVA CABRERA","11"
"1061","¿De qué hablamos cuando hablamos de adicciones?","21/09/2016 - 16:00","Artículo científico","JUAN ENRIQUE FERNANDEZ ROMAR","CLARA ALICIA NETTO SOARES NETTO","8"
"1062","Varones, violencia doméstica y cambio: experiencias de participantes en un dispositivo de atención a varones que ejercen violencia doméstica en Uruguay.","21/09/2016 - 16:00","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","RAQUEL GALEOTTI","11"
"1063","Reflexiones sobre prácticas educativas medicalizadas.","21/09/2016 - 17:00","Monografía","NIVIA CARMEN DANGIOLILLO ESPINEL","JAVIER ENRIQUE ROMANO SILVA","9"
"1064","Educación sexual:  discursos y prácticas en docentes de educación inicial","21/09/2016 - 17:30","Pre-proyecto de investigación","ROSSANA BLANCO FALERO","ALEJANDRA LOPEZ GOMEZ","9"
"1065","Parto domiciliario planificado: la experiencia de las mujeres que requirieron traslado a instituciones sanitarias","22/09/2016 - 09:30","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","Sabrina Rossi Rodriguez","12"
"1066","Demencia y estigma","22/09/2016 - 09:30","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","NELSON JESUS DE LEON LOPEZ","11"
"1067","Los estilos de apego y su relación con el reconocimiento facial emocional en niños con trastorno por déficit de atención con hiperactividad","22/09/2016 - 10:00","Pre-proyecto de investigación","KAREN ADRIANA MOREIRA TRICOT","MARIA ALEJANDRA CARBONI ROMAN","8"
"1068","Los aportes de la Psicología Comunitaria a las políticas públicas dirigidas a familias en procesos de exclusión social","22/09/2016 - 10:00","Monografía","ANA CARINA RODRIGUEZ DOS SANTOS","LUCIA PIERRI AGUERRE","9"
"1069","Cesárea electiva sin motivos médicos","22/09/2016 - 10:30","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","Sabrina Rossi Rodriguez","10"
"1070","“Niñez y adolescencia. Entre la vulneración y los procesos de subjetivación”","22/09/2016 - 11:30","Monografía","NELSON JESUS DE LEON LOPEZ","GABRIELA ETCHEVERRY CATALOGNE","12"
"1071","Consideraciones sobre la transmisión generacional de contenidos no traumáticos","22/09/2016 - 12:00","Monografía","ROSA CATALINA ZYTNER TESSLER","CLAUDIA MARTINEZ OLHAGARAY","12"
"1072","Abordaje bioenergético de la anorgasmia femenina","22/09/2016 - 12:30","Monografía","LUIS ALBERTO GONCALVEZ BOGGIO","JUAN ENRIQUE FERNANDEZ ROMAR","10"
"1073","viento en casa. Un ensayo acerca de la expresión vocal y corporal desde una experiencia singular","22/09/2016 - 12:30","Otro","GABRIELA ETCHEVERRY CATALOGNE","ENRICO IRRAZABAL JUANICOTENEA","11"
"1074","Workaholism y conflicto trabajo-familia: causas y repercusiones sobre el trabajador y su entorno familiar","22/09/2016 - 12:30","Pre-proyecto de investigación","LORENA FUNCASTA DUCE","SILVIA VIRGINIA FRANCO VELAZQUEZ","9"
"1075","Investigando la violencia de género mediante los estereotipos presentes en los textos de canciones contemporáneas","22/09/2016 - 13:00","Pre-proyecto de investigación","GABRIEL EIRA CHARQUERO","NATALIA LAINO TOPHAM","12"
"1076","FACTORES IMPLICADOS EN LA VIOLENCIA CONTRA LAS PERSONAS LGBTI","22/09/2016 - 15:30","Artículo científico","ALEJANDRA LOPEZ GOMEZ","Pablo Adrián López Gómez","10"
"1077","Transferencias múltiples en la clínica con niños","22/09/2016 - 15:30","Monografía","MARGARITA MARIA FRAGA MERELES","GABRIELA LILIAN BRUNO CAMARES","11"
"1078","Guía didáctica para referentes que conviven con personas en situación de riesgos psicológicos.","22/09/2016 - 17:00","Otro","LAURA CECILIA BARONI PIEDRA BUENA","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"1079","Elección de Carrera: Motivos por los cuales los adolescentes estudian psicología en Uruguay.","22/09/2016 - 17:45","Pre-proyecto de investigación","ROSSANA BLANCO FALERO","KARINA CURIONE BULLA","12"
"1080","Relaciones adulto-joven y procesos de individuación. Un análisis de su relación en base a las experiencias de jóvenes en una institución de enseñanza media pública en Montevideo.","22/09/2016 - 18:30","Pre-proyecto de investigación","FERNANDO RODRIGO VACCOTTI MARTINS","CECILIA MARIA PEREDA BARTESAGHI","12"
"1081","Una revisión crítica al fenómeno de laicidad uruguayo, en clave de ciudadanía y subjetividades políticas","22/09/2016 - 20:00","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","SYLVIA NORMA MONTAÑEZ FIERRO","12"
"1082","Influencia del color en la percepción de saludable de alimentos","23/09/2016 - 10:30","Artículo científico","Gastón Ares","ALEJANDRO Mauricio MAICHE Marini","12"
"1083","Impacto de los procesos psicosociales en personas con esquizofrenia","23/09/2016 - 11:00","Monografía","Rossina Laura Machiñena Spera","MIRIAM DINORAH LARROSA SOPEÑA","12"
"1084","Cesárea Humanizada ¿qué puede hacer la diferencia?","23/09/2016 - 11:00","Monografía","MARIA CAROLINA FARIAS RODRIGUEZ","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"1085","Nuevos vínculos amorosos en la Hipermodernidad: ansiedad y sensación de vacío","23/09/2016 - 12:00","Monografía","ANA MARIA ARAUJO FELICE","SYLVIA NORMA MONTAÑEZ FIERRO","12"
"1086","El Cuerpo escenario de expresión bio-psico-ambiental","23/09/2016 - 12:30","Monografía","ANA LAURA RUSSO CANCELA","BEATRIZ GLORIA FALERO BONILLA","12"
"1087","Hipermodernidad: la ansiedad como una de sus repercusiones psico-sociales","23/09/2016 - 13:00","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","SYLVIA NORMA MONTAÑEZ FIERRO","10"
